页码,微博id,微博作者,发布时间,微博内容,微博正文url,转发数,评论数,点赞数,用户粉丝数
35,4800932209234466,雪松-刘雪松,2022-08-10 15:01:38,#台海局势观察##佩洛西称窜台是遵循拜登政策##台湾问题与新时代中国统一事业##台湾前途在于国家统一#8月10日 ，国务院台湾事务办公室、国务院新闻办公室发表《台湾问题与新时代中国统一事业》白皮书。前言部分强调，一、台湾是中国的一部分不容置疑也不容改变。二、中国共产党坚定不移推进祖国完全统 ...全文,https://m.weibo.cn/detail/4800932209234466,6,17,97,62.7万
35,4801264321300951,孫飛博士,2022-08-11 13:01:19,东中西部区域发展和改革研究院积极发挥智库作用，由于今院长牵头，先后与纪明葵、徐光裕、朱成虎、杨承军、单秀法、孙飞、聂永有等院内战略军事专家、学者碰头，多次围绕中美关系及台海局势展开研判，着重对局势带来的一系列变化与挑战进行了分析，并向中央有关单位提出了相应的政策应对思路。（东中西 ...全文,https://m.weibo.cn/detail/4801264321300951,0,3,4,14.6万
36,4801214967190773,科罗廖夫,2022-08-11 09:45:13,美国防部副部长科林·卡尔前几天叫嚣，在未来几周，美国将会像过去那样、采取标准的空中和海上动作穿行台湾海峡。卡尔还在接受采访时，将台海紧张局势甩锅中方“对佩洛西访台行径的过度反应”，认为中方的反制是一种切香肠式的“胁迫”。同时还将美国总统和国务卿说过的、有关在佩洛西访台问题上颠倒 ...全文,https://m.weibo.cn/detail/4801214967190773,36,337,766,642.6万
36,4801070654032257,解放军报,2022-08-11 00:11:46,【王毅针对台海局势新动向提出“三个警惕”】新华社青岛8月10日电 国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。　　王毅强调，美国众院议长佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅。此举严重违反美方作出的承诺，严重侵犯 ...全文,https://m.weibo.cn/detail/4801070654032257,13,3,75,2203.3万
36,4801082422725799,无心简影,2022-08-11 00:58:32,确实，今天外媒普遍提到原博的第3点比较多，那是个很关键的点，之后民进党当局的回应仿佛一个吃了炸药的愣头青，完全没注意到这份白皮书重要性，或者说注意到了也不敢说出来，只能让陆委会在脸书上吼，来发泄心中的恐惧，民进党们应该也明白，他们想走回头路已经晚了，剩下的事态发展只是个时间问题,https://m.weibo.cn/detail/4801082422725799,51,166,1125,124.3万
36,4801251911664256,中美聚焦,2022-08-11 12:12:01,【英外相特拉斯就台海局势召见中国驻英大使 中方反击】据路透社报道称，英国外交大臣特拉斯在8月10日发布的一则声明中写道：“我指示官员召见中国大使，让他解释中方行为。近几个月来，我们看到北京方面越来越咄咄逼人的言行，这威胁到该地区的和平和稳定。”中国驻英使馆随后在推特发文称，郑泽光大 ...全文,https://m.weibo.cn/detail/4801251911664256,4,2,5,8.4万
36,4801251746777358,菜鸟军虫,2022-08-11 12:11:22,菜鸟军虫#中美博弈##解放军在台岛周边六大区域军事演训# 布林肯妄称：无法容忍台海局势升级，美国将派航母监控解放军动向。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4801251746777358,0,4,2,168.7万
36,4800980166379129,来去之间,2022-08-10 18:12:12,转发微博,https://m.weibo.cn/detail/4800980166379129,272,77,162,97.2万
36,4801250468302630,直新闻,2022-08-11 12:06:17,#美方在台湾问题上犯了三方面错误#【王毅：要警惕台海形势三个危险动向】国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。王毅强调，美国众院议长佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅。此举严重违反美方作出的承诺，严重侵 ...全文,https://m.weibo.cn/detail/4801250468302630,1,0,5,112.4万
36,4801250337493453,利刃空天,2022-08-11 12:05:46,#台海局势观察# 微博上的这些主和派 就是和稀泥的。台海问题是历史遗留的祸根，必须连根拔除。“一国两制”真的是一条隐患之路，反统战、反华 敌对势力一直都在伺机而动，无孔不入。不能再给牠们任何机会。历史上有很多的血的教训，既然统一 就来个彻底的，别到时候受苦受难的又是平民百姓！ ,https://m.weibo.cn/detail/4801250337493453,2,0,9,15.9万
36,4801248882594751,香港衛視HKS,2022-08-11 11:59:59,【王毅：台海形势仍在发展 警惕三个危险动向】中国国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。王毅强调，美国众院议长佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，此举严重违反美方作出的承诺，严重侵犯中国的主权，佩洛西 ...全文,https://m.weibo.cn/detail/4801248882594751,2,0,3,48.1万
37,4801248882594751,香港衛視HKS,2022-08-11 11:59:59,【王毅：台海形势仍在发展 警惕三个危险动向】中国国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。王毅强调，美国众院议长佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，此举严重违反美方作出的承诺，严重侵犯中国的主权，佩洛西 ...全文,https://m.weibo.cn/detail/4801248882594751,2,0,3,48.1万
37,4801247545394758,中医爱好者963,2022-08-11 11:54:39,台海局势升级，菲律宾慌了!#快资讯# 网页链接 ,https://m.weibo.cn/detail/4801247545394758,0,0,0,1955
37,4801247075632402,昊兔子,2022-08-11 11:52:48,台军屏东开展操演，台军：与解放军军演无关，渔民抱怨出不了港#新闻看点##台海局势# 昊兔子的微博视频 ,https://m.weibo.cn/detail/4801247075632402,0,0,1,9784
37,4801246874307686,CGTN西班牙语频道,2022-08-11 11:52:00,"【王毅针对台海局势新动向提出“三个警惕”｜El ministro de Relaciones Exteriores Wang Yi afirma que China debe mantenerse vigilante】El ministro de Relaciones Exteriores de China, Wang Yi, ha subrayado la posición y las políticas de China sobre la región de Taiwan, a la vez que cal ...全文",https://m.weibo.cn/detail/4801246874307686,1,0,6,64.7万
37,4801246584902399,我比四弦多一弦,2022-08-11 11:50:51,一些永远会戳我笑点的地方：两周前BBC说拜登阳了今天的BBC说两周前拜登阳了但今天阴了要素察觉：BBC不关注台海局势（雾） ,https://m.weibo.cn/detail/4801246584902399,0,2,0,119
37,4801178157976793,衝鋒号角,2022-08-11 07:18:57,日本高调兵棋推演“台湾有事” 狂言与日有关#王毅提出台海局势要警惕三个动向##暑期视频创想季##台湾前途在于国家统一# 衝鋒号角的微博视频 ,https://m.weibo.cn/detail/4801178157976793,18,106,207,116.3万
37,4801244273052365,妙缘生,2022-08-11 11:41:40,#凤凰新闻#【英外相特拉斯就台海局势召见我大使 中方立刻反击】（观察者网讯）北京时间8月10日晚8时许，我驻英使馆发布声明称，驻英大使郑泽光当天会见了英国外交、联邦事务及发展部高级官员，驳斥了英方对中方台海军演所谓的担忧，...英外相特拉斯就台海局势召见我大使 中方立刻反击来自@凤凰新闻客户端  ,https://m.weibo.cn/detail/4801244273052365,0,0,0,1.5万
37,4801183991991285,长征后卫薛伯陵,2022-08-11 07:42:08,【阴间新闻😱】该推特号发文称驻韩美军副司令表态随时介入台海。可是照片中斯科特斯特尼中将早在2018年就自杀了……大七月的，别吓人好么#给台湾同胞的一张海报##王毅提出台海局势要警惕三个动向#海洋强国路 ,https://m.weibo.cn/detail/4801183991991285,165,100,700,891.7万
37,4801240766093463,孙太一,2022-08-11 11:27:44,此前《华府圈内》曾提到，富士康承认已间接入股大陆的紫光集团，成为该集团的第二大股东。现在，随着台海局势的加剧，台湾地区寻求与美国更紧密合作，台安全官员想让富士康收回对紫光集团的8亿美元投资。台湾当局规定，台企在大陆的大规模投资需经台当局批准。据《金融时报》从知情人士处获悉，台湾当 ...全文,https://m.weibo.cn/detail/4801240766093463,2,0,4,22.6万
38,4801240766093463,孙太一,2022-08-11 11:27:44,此前《华府圈内》曾提到，富士康承认已间接入股大陆的紫光集团，成为该集团的第二大股东。现在，随着台海局势的加剧，台湾地区寻求与美国更紧密合作，台安全官员想让富士康收回对紫光集团的8亿美元投资。台湾当局规定，台企在大陆的大规模投资需经台当局批准。据《金融时报》从知情人士处获悉，台湾当 ...全文,https://m.weibo.cn/detail/4801240766093463,2,0,4,22.6万
38,4801238191573090,极光大靳,2022-08-11 11:17:30,靳理政 #微博财经# #v+粉丝订阅# @微博财经 【晚间重大事件汇总】【时政新闻】①王毅针对台海局势新动向提出“三个警惕”：一是警惕美国不甘心失败，纠集一些伙计拱火浇油，加大地区军事部署，推动形势进一步升级，图谋制造新的更大危机。二是警惕“台独”势力误判形势，不自量力，继续加紧 ...全文,https://m.weibo.cn/detail/4801238191573090,0,0,0,7.2万
38,4801236342409763,cimuqing,2022-08-11 11:10:09,台海局势紧张台湾民众三个深刻感知由美国众议院议长佩洛西窜台引发的中美博弈和台海局势紧张，尤其是大陆的反制措施，引发海内外的高度关注。对此，香港“中评社”快评指出，虽然事态还在发酵，各种影响及程度有待评估，但可以肯定的是，台海局势和两岸关系正发生重大变化。对台湾民众来说，至少有三 ...全文,https://m.weibo.cn/detail/4801236342409763,0,0,1,1059
38,4801235183473138,大象驮蜗牛,2022-08-11 11:05:33,美军林肯号航母在太平洋巡航 #美军动态# #台海局势# 2022年8月7日，太平洋，Arleigh Burke 级导弹驱逐舰 USS Spruance（DDG 111）在空中力量演示期间与 Nimitz 级航空母舰 USS Abraham Lincoln（CVN 72）一起航行。 ,https://m.weibo.cn/detail/4801235183473138,0,2,6,110万
38,4801233422652693,戎评说,2022-08-11 10:58:33,发布了头条文章：《台海“受辱”26年后，中国人终于能用拳头讲道理了！》 #台海局势观察# #v评智库#  台海“受辱”26年后，中国人终于能用拳头讲道理了！ ,https://m.weibo.cn/detail/4801233422652693,1,1,1,4870
38,4800981193464711,果子Albert,2022-08-10 18:16:17,#台湾问题与新时代中国统一事业##台海局势观察# 今天国务院台湾事务办公室、国新办发表了《台湾问题与新时代中国统一事业》白皮书，这是我国发布的第三部关于台湾问题的白皮书。大多数人并不知道前面前两部的内容，而且只有把这三部放在一起对比看，我们才能看出什么叫历史的车轮滚滚向前。前两部 ...全文,https://m.weibo.cn/detail/4800981193464711,17,11,117,17.3万
38,4801071136119888,潇洒友A,2022-08-11 00:13:41,解放军五大军种在台海练兵！专家：“台独”可能随时可能遭到灭顶之灾！#台海局势##祖国统一# 潇洒友A的微博视频 ,https://m.weibo.cn/detail/4801071136119888,9,6,28,62.5万
39,4801235183473138,大象驮蜗牛,2022-08-11 11:05:33,美军林肯号航母在太平洋巡航 #美军动态# #台海局势# 2022年8月7日，太平洋，Arleigh Burke 级导弹驱逐舰 USS Spruance（DDG 111）在空中力量演示期间与 Nimitz 级航空母舰 USS Abraham Lincoln（CVN 72）一起航行。 ,https://m.weibo.cn/detail/4801235183473138,0,2,6,110万
39,4801007592151970,甲历史,2022-08-10 20:01:11,#王毅提出台海局势要警惕三个动向#提前预判了敌人的阴谋，并公之于世，看他们还耍什么花招 ,https://m.weibo.cn/detail/4801007592151970,0,3,12,63.5万
39,4801233422652693,戎评说,2022-08-11 10:58:33,发布了头条文章：《台海“受辱”26年后，中国人终于能用拳头讲道理了！》 #台海局势观察# #v评智库#  台海“受辱”26年后，中国人终于能用拳头讲道理了！ ,https://m.weibo.cn/detail/4801233422652693,1,1,1,4871
39,4801071136119888,潇洒友A,2022-08-11 00:13:41,解放军五大军种在台海练兵！专家：“台独”可能随时可能遭到灭顶之灾！#台海局势##祖国统一# 潇洒友A的微博视频 ,https://m.weibo.cn/detail/4801071136119888,9,6,28,62.5万
39,4801231576368091,边白白白又白,2022-08-11 10:51:13,“东风”呼啸“远火”猛烈，将如何深远改变台海局势 | 新京智库“东风”呼啸“远火”猛烈，将如何深远改变台海局势 | 新京智库 ,https://m.weibo.cn/detail/4801231576368091,0,0,0,74
39,4800626326770943,缘木球鱼,2022-08-09 18:46:10,让我无比敬佩的中国青年，在英国人搞反中游行示威时，勇敢地站出来，在示威人群前张开五星红旗，高举五星红旗，任由身后的洋鬼子怎么推搡，怎么气急败坏地喊叫，依然巍然不动。在他身后是台毒、港毒、藏毒的标语，他无所畏惧地用五星红旗挡住了它们#台湾##台海局势# 缘木球鱼的微博视频 ,https://m.weibo.cn/detail/4800626326770943,512,169,2467,22.6万
39,4801229882395013,戎评说,2022-08-11 10:44:29,除台海外，美在另一关键领域对中国发起冲锋#台海局势观察##v评智库##美国芯片法案将带来哪些影响# 戎评说的微博视频 ,https://m.weibo.cn/detail/4801229882395013,1,1,4,4870
39,4801229248791218,楚萍微客,2022-08-11 10:41:57,#FBI带走特朗普隐藏的涉密文件# 美国执政的民主党与在野的共和党政治斗争愈发激烈。前有民主党政客佩洛西为了捞取政治资本，不顾中国强烈反对和美国国内批评特别是来自共和党的批评，铤而走险窜访台湾，引发台海局势紧张升级，演绎了一把损人不利己的闹剧。现有代表民主党执政的拜登政府频频对前总统、 ...全文,https://m.weibo.cn/detail/4801229248791218,4,4,5,127.1万
40,4801166892598176,潇洒友A,2022-08-11 06:34:11,东部战区新闻发言人首次出镜：东部战区在台岛周边海空域组织的联合军事行动成功完成各项任务。#台海局势##祖国统一# 潇洒友A的微博视频 ,https://m.weibo.cn/detail/4801166892598176,5,12,19,62.5万
40,4801222018600305,第1集结号,2022-08-11 10:13:14,【解放军演训延长，台当局会妥协吗？美航母行踪不定要介入台海吗？】既然封岛军演突破众多，解放军为何还会延长军演？台海局势升温，已经导致岛内能源经济危机恶化，那么台当局会选择妥协吗？#知识buff加成计划# #V评智库# #微博公开课#  第1集结号的微博视频 ,https://m.weibo.cn/detail/4801222018600305,0,4,5,32.4万
40,4801218594997054,北大王勇教授,2022-08-11 09:59:37,#祖国完全统一的历史任务一定能实现# 《和平统一、一国两制是解决台湾问题的最佳方案》 #台海局势观察# #鸿儒计划#  和平统一、一国两制是解决台湾问题的最佳方案 ,https://m.weibo.cn/detail/4801218594997054,1,1,14,64.9万
40,4801050713787445,衝鋒号角,2022-08-10 22:52:32,近9成台湾民众赞同一国一制。#王毅提出台海局势要警惕三个动向# ,https://m.weibo.cn/detail/4801050713787445,4,57,165,116.3万
40,4801214791552793,深圳电台先锋898,2022-08-11 09:44:31,发布了头条文章：《时事点评 | 佩洛西“访台”已经导致台海局势出现本质性改变》  时事点评 | 佩洛西“访台”已经导致台海局势出现本质性改变 ,https://m.weibo.cn/detail/4801214791552793,1,0,1,50.5万
40,4801214232924434,庚白星君,2022-08-11 09:42:18,宏观新闻1、外交部长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，并提出“三个警惕”。2、央行发布2022年第二季度中国货币政策执行报告，加大稳健货币政策实施力度，坚持不搞＂大水漫灌”。下一阶段，健全金融风险预防、预警、处置、问责制度体系，构建防 ...全文,https://m.weibo.cn/detail/4801214232924434,0,0,2,38.3万
40,4801178582122939,衝鋒号角,2022-08-11 07:20:38,“中国是最不愿意伤害自己人的”刘欣精彩发言 不给外媒跑偏机会。#王毅提出台海局势要警惕三个动向##暑期视频创想季##给台湾同胞的一张海报# 衝鋒号角的微博视频 ,https://m.weibo.cn/detail/4801178582122939,14,35,191,116.3万
40,4801022096053273,战略安全与军控在线,2022-08-10 20:58:49,【#王毅针对台海局势新动向提出三个警惕#】外交部长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，指出佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，也是一场彻头彻尾的政治闹剧。王毅说，台海形势目前还在发展，尤其要警惕三个危险动向：一是 ...全文,https://m.weibo.cn/detail/4801022096053273,11,3,35,68.8万
40,4801208320267356,风语智者739,2022-08-11 09:18:48,据环球网报道，因佩洛西窜访台湾地区，台海局势尤为紧张，但台当局仍不顾及事态发展状况，向德国联邦议院议长发出“访台”邀请。对此，德国外交部发言人迅速回应称，德国支持一个中国原则，德国联邦议院议长能够直接代表德国立场，与台湾地区没有联系，更不会“访台”。《才送走佩洛西，台当局又邀德议 ...全文,https://m.weibo.cn/detail/4801208320267356,1,0,1,6万
40,4801207660971131,品巴山_,2022-08-11 09:16:11,#股票# 前期逻辑走的是“台海局势”。军演告一段落，相关概念会回落，但同时其他概念会复活。结合消息面，今天收红走小红线的是大概率事件。 ,https://m.weibo.cn/detail/4801207660971131,0,1,0,63
41,4801207660971131,品巴山_,2022-08-11 09:16:11,#股票# 前期逻辑走的是“台海局势”。军演告一段落，相关概念会回落，但同时其他概念会复活。结合消息面，今天收红走小红线的是大概率事件。 ,https://m.weibo.cn/detail/4801207660971131,0,1,0,63
41,4801207091069161,Victor博卡,2022-08-11 09:13:54,最近因为众所周知的原因，台海局势比较紧张，所以最近也比较关心对岸的新闻。前天台大学术伦理委员会开新闻发布会，宣布冥尽党籍桃园市长参选人林志坚硕士论文抄袭，并给出了充分的证据和理由，建议撤销其台大的硕士学位，正常人面对这样的状况必然还有羞耻心、还有道德底线，会选择道歉退选。当然人 ...全文,https://m.weibo.cn/detail/4801207091069161,0,2,2,486
41,4801203596693183,新时代中国外交思想库,2022-08-11 09:00:02,#我驻英大使驳斥英方罔顾事实言行# 【#英外相就台海局势召见我大使#，中方立刻反击】英国外交大臣特拉斯在10日发布的一则声明写道：“我指示官员召见中国大使，让他解释中方行为。近几个月来，我们看到北京方面越来越咄咄逼人的言行，这威胁到该地区的和平和稳定。”她随后补充说，英方敦促中国“以 ...全文,https://m.weibo.cn/detail/4801203596693183,0,1,5,79.1万
41,4801202158307233,蛋头太太就是我,2022-08-11 08:54:19,昨天我在临睡前还一本正经的跟我家biabia探讨台海局势以及大陆接下来会有的动作…要放几十年前，我怎么滴也在革命斗争第一线… ,https://m.weibo.cn/detail/4801202158307233,0,0,1,501
41,4801201826957237,台海网,2022-08-11 08:53:00,【这碗台湾省的山西刀削面，超治愈的！】近期，受美众议长佩洛西访台影响，台海局势陷入新一轮危机。有媒体将之称为“第四次台海危机”，不少专家学者认为，此次危机程度远高于1996年。但在危机之下，两岸同胞之间的温情互动仍在，两岸民间的温暖与真诚依然“超治愈”。8月5日， ...全文,https://m.weibo.cn/detail/4801201826957237,0,5,16,47.3万
41,4801017705665020,青年湖南,2022-08-10 20:41:22,#王毅提出台海局势要警惕三个动向##团团观察#  青年湖南的微博视频 ,https://m.weibo.cn/detail/4801017705665020,2,0,50,136.6万
41,4800886914680143,小强说9090,2022-08-10 12:01:39,#台湾问题与新时代中国统一事业#国务院台办、国务院新闻办发表《台湾问题与新时代中国统一事业》白皮书 #台海局势观察#  小强说9090的微博视频 ,https://m.weibo.cn/detail/4800886914680143,2,1,26,43万
41,4801200765536810,小小-盐粒儿,2022-08-11 08:48:47,看了一条新闻，英国召见了中国驻英大使，让解释北京对台湾“咄咄逼人的升级行动”！英国什么用意？我们在自己的领土做想做的，做应该做的，你英国有什么资格指手画脚？        世界都承认一个中国，台湾是中国的一部分，佩洛西窜台，英国有没有谴责佩洛西？有没有质问美国为什么升级台海局势？为什么 ...全文,https://m.weibo.cn/detail/4801200765536810,0,1,0,271
41,4801200690040849,乐陵市融媒体中心,2022-08-11 08:48:29,王毅：台海局势要警惕“美国纠集一些伙计拱火浇油”等三个危险动向 乐陵市融媒体中心的微博视频 ,https://m.weibo.cn/detail/4801200690040849,0,0,0,2202
41,4800873244657842,吕璐Lumi,2022-08-10 11:07:20,【美军搅动亚太 夺岛战成重点】美国大肆制造危机，五大军种发力搅动亚太，“对华夺岛战”成重点美国大肆制造危机，也可以说是在为自己制造更大的机会。现在，美军五大军种集体发力搅动亚太地区，而所谓“对华夺岛战”成为了其中的重点。美军究竟藏着怎样的谋划呢？#鸿儒计划##吕璐观世界# ...全文,https://m.weibo.cn/detail/4800873244657842,7,9,70,106.1万
42,4800875908041513,菜鸟军虫,2022-08-10 11:17:55,菜鸟军虫#台海局势##军迷天地# 赖岳谦：对台行动快速展开、解放军证明实力！对顽固分子发出警告。 菜鸟军虫的微博视频 ,https://m.weibo.cn/detail/4800875908041513,10,3,32,168.7万
42,4801188497461481,新时代中国外交思想库,2022-08-11 08:00:02,【#王毅针对台海局势新动向提出三个警惕#】国务委员兼外长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场。#王毅针对台海局势阐明中方立场# 王毅强调，美国众院议长佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅。此举严重违反美方作出的承诺，严 ...全文,https://m.weibo.cn/detail/4801188497461481,2,1,18,79.1万
42,4801193988328991,郭希彬,2022-08-11 08:21:51,《解放军准备抢滩登陆？高市早苗：若大陆收台，日本必定参战》美国众议院议长佩洛西“窜访”台湾，这直接导致了台海地区局势的迅速恶化。台湾的防卫部门甚至声称，解放军已经做好了抢滩登陆的准备。网页链接 ,https://m.weibo.cn/detail/4801193988328991,1,2,0,2204
42,4801193690007831,lbrdesign吕笔锐设计,2022-08-11 08:20:40,干了这碟康师傅脚板酸菜应该就百毒不侵了，15小袋也有一碟了，本来准备扔掉的，疫情封城期间也成了下饭口粮。算是用实际行动支持两岸一家亲吧。鉴于现在疫情反复及台海局势，建议大家按吃一备一及用一备一的标准储备物资，以备不时之需。疫情一旦出现全员核酸更要加紧储备，全员核酸就预示着静默封控 ...全文,https://m.weibo.cn/detail/4801193690007831,0,0,0,18
42,4800925505689414,柿油dang人文集,2022-08-10 14:35:00,台海局势后，微博知乎上有人喊话要肢解美国，反向操作。怎么讲呢，美国两三百年来，他家的分离主义运动并不少。独立战争那会，田纳西州东部地区，建了个富兰克林国（State of Franklin），政权高层还里通外国，企图找西班牙人帮忙。后来华盛顿的正规军进来，灭了这个草台班子。第二次英美战争的时 ...全文,https://m.weibo.cn/detail/4800925505689414,30,6,40,36.5万
42,4801192925857927,财经新媒体,2022-08-11 08:17:38,【财经早餐】①王毅针对台海局势新动向提出“三个警惕”；②义乌实行临时性全域静默管理；③美股三大指数收涨，道指涨535点。#义乌新增21例阳性感染者# 网页链接 ,https://m.weibo.cn/detail/4801192925857927,0,0,0,280.4万
42,4801192171672271,富农人,2022-08-11 08:14:38,#凤凰新闻#【美国还会继续打“台湾牌”？郭正亮：连总统候选人都可能会来】美国打“台湾牌”食髓知味？美国众议院议长佩洛西窜访台湾，除了造成台海紧张局势，也牵动美国11月国会期中选举。前“立委”郭正亮今日(10日)在台媒节目中推测，美国...美国还会继续打“台湾牌”？郭正亮：连总统候选人都可能会来来自@凤凰新闻客户端 ,https://m.weibo.cn/detail/4801192171672271,0,0,0,3292
42,4800694953188161,直新闻,2022-08-09 23:18:52,【外交部：台湾当局“以武拒统”的图谋，注定是螳臂当车！】#外交部回应是否对台湾炮击演练予以反制##以武拒统的图谋注定是螳臂挡车# 汪文斌：当前台海局势面临紧张，根源就在于民进党当局勾连外部势力不断进行谋“独”挑衅。  直新闻的微博视频 ,https://m.weibo.cn/detail/4800694953188161,5,6,50,112.4万
42,4801031877165968,小白兔频道,2022-08-10 21:37:41,黄智贤辟谣卢克文的不实谣言：台湾有600万日台混血卢克文采信了一位台湾教授的说辞：说民进党之所以台独，是因为民进党的党徒大多数人是日台混血的后裔。黄智贤通过史实资料证明这一说法是错误的，不符合史实的。首先，日本殖民台湾期间，根本就视台湾人为低等人，绝无可能与台湾人通婚，这个就从 ...全文,https://m.weibo.cn/detail/4801031877165968,11,10,47,68.7万
43,4801192171672271,富农人,2022-08-11 08:14:38,#凤凰新闻#【美国还会继续打“台湾牌”？郭正亮：连总统候选人都可能会来】美国打“台湾牌”食髓知味？美国众议院议长佩洛西窜访台湾，除了造成台海紧张局势，也牵动美国11月国会期中选举。前“立委”郭正亮今日(10日)在台媒节目中推测，美国...美国还会继续打“台湾牌”？郭正亮：连总统候选人都可能会来来自@凤凰新闻客户端 ,https://m.weibo.cn/detail/4801192171672271,0,0,0,3292
43,4801045714179368,杨晓升,2022-08-10 22:32:40,【“东风”呼啸“远火”猛烈，将如何深远改变台海局势 “东风”呼啸“远火”猛烈，将如何深远改变台海局势】火力突击是本次军事演训的最大亮点。　　11枚东风系列导弹精准命中台东区域预定目标，台岛专家分析是“东风-15B”型近程弹道导弹。不过相关视频显示“东风-11”“东风-15B”“东风-16”“东风-17”导弹发射车都出现在了镜 ...全文,https://m.weibo.cn/detail/4801045714179368,0,0,0,17.9万
43,4801044654071023,郭士英,2022-08-10 22:28:27,外交部长王毅近日在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，指出佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，也是一场彻头彻尾的政治闹剧。王毅说，台海形势目前还在发展，尤其要警惕三个危险动向：一是警惕美国不甘心失败，纠集一些伙计拱火浇油 ...全文,https://m.weibo.cn/detail/4801044654071023,2,3,13,50.4万
43,4801024256380146,股市战将妖哥,2022-08-10 21:07:24,国务委员兼外长王毅在与蒙古国、韩国、尼泊尔外长接触中，针对台海局势新动向，阐明了中方的立场，指出佩洛西窜访中国台湾地区，已被证实是一场彻头彻尾的政治挑衅，也是一场彻头彻尾的政治闹剧。 ,https://m.weibo.cn/detail/4801024256380146,1,2,20,66.5万
43,4800991965482346,老简宁,2022-08-10 18:59:05,【声音】王毅针对台海局势新动向提出“三个警惕”来源： 央视新闻客户端 ,https://m.weibo.cn/detail/4800991965482346,6,9,22,33.5万
43,4801041742436675,北京晚报,2022-08-10 22:16:53,#王毅提出台海局势要警惕三个动向#,https://m.weibo.cn/detail/4801041742436675,2,2,8,1799.7万
43,4800860935422353,钢七连Unbreakable7,2022-08-10 10:18:24,法国政坛，他用“只有一个中国”回击“各种嚎叫”！#台海局势观察##台湾问题与新时代中国统一事业# 钢七连Unbreakable7的微博视频 ,https://m.weibo.cn/detail/4800860935422353,4,5,102,81.9万
43,4801040303787544,雅痞邓棋元,2022-08-10 22:11:10,近日，国务委员兼外长#王毅提出台海局势要警惕三个动向#：①警惕美国不甘心失败，纠集一些伙计拱火浇油，加大地区军事部署，推动形势进一步升级，图谋制造新的更大危机。②警惕“台独”势力误判形势，不自量力，继续加紧内外勾连，在分裂国家和民族的道路上一意孤行，越走越远。③警惕一些国家的政治人 ...全文,https://m.weibo.cn/detail/4801040303787544,0,2,6,176.3万
44,4801032230801242,小强说9090,2022-08-10 21:39:05,#佩洛西称仍坚持一个中国政策#佩洛西认怂了？还是糊涂了？#台海局势观察#  小强说9090的微博视频 ,https://m.weibo.cn/detail/4801032230801242,2,3,13,43万
44,4801031756317349,止戈军是我,2022-08-10 21:37:12,苹果公司还算识时务！#台海局势观察# 自佩洛西“窜访”台湾后，苹果公司官方敦促台湾供应商“严格”遵守中国海关规定，在其产品上贴“中国台湾”或“中国台北”的表述，以避免遭到大陆海关审查，而造成供应链中断。其实早该这样了！我们越强硬，这些外企就越不敢造次，大陆这么大的市场就是我们强 ...全文,https://m.weibo.cn/detail/4801031756317349,0,2,12,25.3万
44,4801029750920991,芠萤,2022-08-10 21:29:14,【晚间复盘】1、市场状态：小跌2、成交量：变化不大3、Macd：绿柱缩短，接近零轴4、CCI： -11（中部停顿）5、KDJ： 62（中部停顿）6、均线：20日线压制7、涨跌比：9:118、K线逻辑：混沌9、关键因素：台海局势10、时间：8月初、周四11、大盘评分：7.312、我的仓位：7.113、趋势感觉：短线 ...全文,https://m.weibo.cn/detail/4801029750920991,0,0,0,2170
44,4801028689756637,看看新闻全球眼,2022-08-10 21:25:00,【我驻澳大使批佩洛西：美方率先挑衅 须为台海局势升级负全责】8月10日，中国驻澳大利亚大使肖千在澳大利亚国家新闻俱乐部发表讲话，并表示中澳双方应努力推动中澳全面战略伙伴关系重回正轨。谈及最近美国会众议长佩洛西窜访中国台湾地区的问题，肖千表示，这严重违反了一个中国原则和中美三个联合公报 ...全文,https://m.weibo.cn/detail/4801028689756637,2,1,11,101.4万
