用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4808141785535117,小云Tequila,2022-08-29 13:00:49,陕西,护手霜颜值也好高！,2.6万,1
4807804215624823,Han_han坨,2022-08-29 13:00:49,湖南,新便签本好好看,5255,1
4807876335895292,72Annie,2022-08-29 18:32:59,广东,小薇，你忘记我们新生了,9,1
4807871022501448,奶油顶重度爱好者,2022-08-29 18:32:59,重庆,开学人设：叶澜依,52,11
4807872125338429,俊凯盛世美颜kk,2022-08-29 18:32:59,河北,开学新人设：王俊凯螃蟹,81,4
4807889065348403,不看帅哥就会xi333,2022-08-29 18:32:59,重庆,开学人设：徐明浩 老师让我起来读一下这段话 我：你不认字儿啊,29,6
4807873480098262,沙坪坝打字机,2022-08-29 18:32:59,广东,东方青苍（）,72,3
4807873140625557,復誦季風,2022-08-29 18:32:59,陕西,老师做核酸去了，课程择日再补。,87,3
4807896636066308,可乐要加冰ylw,2022-08-29 18:32:59,安徽,前两周都是实验课今天就布置了任务，后面两周基本就没课，自己设计作业了,17,2
4807871072046254,-薏米青团,2022-08-29 18:32:59,河南,开学人设：请这位同学回答问题 我：什么？老师我这边有点卡先下了重新进,23,2
4808108289294458,桃椰cc,2022-08-29 18:32:59,新疆,开学人设：东方青苍,43,1
4807877648980574,Persistentant,2022-08-29 18:32:59,山东,夹子,69,1
4807875338175489,淮水_竹亭,2022-08-29 18:32:59,四川,救，想回学校了,3,1
4807872926717212,VvvVvV晚辞,2022-08-29 18:32:59,河北,大一还没开始哈,123,1
4807872809012213,云端邮星o,2022-08-29 18:32:59,陕西,开学人设：高冷，学霸，不爱说话,0,2
4807874754120154,秀贞每天都努力,2022-08-29 18:32:59,越南,留学生两年多上网课的我感觉还行吧,6,2
4807943939949442,逾燃_JQ,2022-08-29 18:32:59,福建,当然是梦寐以求的高冷型,2,1
4807904442453404,张极的小宝贝吖,2022-08-29 18:32:59,甘肃,开学新人设小薇 老师:这位同学你来回答一下这个问题 我:老师您什么意见,2,2
4807875707538884,HMorgon,2022-08-29 18:32:59,湖北,今天只有两节课,33,2
4808225751570614,宋祁娜,2022-08-29 18:32:59,湖北,林黛玉,1,1
4808105378971854,北京移动10086热线,2022-08-30 09:00:01,北京,#5G看移动#,255.5万,10
4808094498951306,河南移动,2022-08-30 09:00:01,河南,【领取电子录取通知书是什么感受？】#5G看移动# #开学季# #智慧校园#,44.9万,5
4808281409717687,中国移动安徽公司,2022-08-30 09:00:01,安徽,#5G看移动#,70.8万,0
4808239919927106,江苏移动,2022-08-30 09:00:01,江苏,领取电子录取通知书是什么感受？,46.2万,0
4808155470763585,我下车看看,2022-08-30 09:00:01,福建,实物的录取通知书更有仪式感电子的更安全！,45,3
4808294088311224,宜昌移动,2022-08-30 09:00:01,湖北,转发微博,6868,0
4808135678100722,柴晓雨1978,2022-08-30 09:00:01,北京,加油,260,5
4808153357617929,秦簌簌吖,2022-08-30 09:00:01,山东,这也太方便了吧 中国移动的服务真不错啊,7,1
4808155722684008,皮卡皮冲,2022-08-30 09:00:01,广东,这个感觉很厉害了，关注一下吧,189,0
4808155219100614,岁月静好天天吃饱饱,2022-08-30 09:00:01,山东,不得不说真的太方便了,43,0
4808189227044635,中国移动5G消息,2022-08-30 09:00:01,广东,#开学季# #智慧校园# 5G消息入学通知已服务六省超60所高校超30万新生,12.7万,0
4808156113276616,一颗糖就够了吖,2022-08-30 09:00:01,山东,(oﾟvﾟ)ノ生活多姿多彩，科技无处不在,28,0
4808155639323256,是桃桃呀吖,2022-08-30 09:00:01,山东,了解，本宝宝已经完全get到了你的意思,9,1
4808155425671654,沐溪啊,2022-08-30 09:00:01,广东,愿你在蚊子猖狂的季节，捧着你最爱的录取通知书,15,1
4808154892209989,柠木桥杉,2022-08-30 09:00:01,山东,举起双手双脚，给你一个超大的赞~,1369,1
4808154616172130,AllisonTracy,2022-08-30 09:00:01,广东,也有效保障了我们安全，很好了,187,0
4808115042124579,呆桃啵啵和坚果,2022-08-30 10:00:58,四川,延迟,14,48
4808109429885668,拢龙的专属红锅,2022-08-30 10:00:58,四川,延迟延迟,4,21
4808125254992963,后海有鹿,2022-08-30 10:00:58,四川,延迟开学延迟开学,50,13
4808123619738272,KEKEzzzzzz,2022-08-30 10:00:58,四川,延迟开学！,11,11
4808133119312482,nn吃个泡芙,2022-08-30 10:00:58,四川,成都那么严重还不延迟吗资阳这边都已经静态管理了,0,11
4808128711888801,_WWWWWWYT,2022-08-30 10:00:58,四川,延迟！！！！,32,7
4808263591531564,小栀同学ai,2022-08-30 10:00:58,四川,哈哈哈哈,62,3
4808122193675358,瑶瑶睡醒了吗qaq,2022-08-30 10:00:58,四川,快点延迟哦 那么严重还要带我们去毒圈我的天,0,8
4808191067555782,ZXDCNH,2022-08-30 10:00:58,四川,延迟延迟延迟,52,4
4808263579211782,小栀同学ai,2022-08-30 10:00:58,四川,玲玲玲玲了,62,1
4808145857941954,Destiny67992,2022-08-30 10:00:58,山东,我真求你了延不延期吱一声行不,1,6
4808124849194296,-kilig0406,2022-08-30 10:00:58,四川,为什么看不到学生诉求呢 隔壁都延迟了呀 不想去跑毒,44,8
4808298119042506,赫敏本敏666,2022-08-30 10:00:58,四川,真的不会延迟吗,0,0
4808261088317208,Apr吴,2022-08-30 10:00:58,四川,恶补，你,20,0
4808259141113828,王权元,2022-08-30 10:00:58,山东,日常来看文理小天地,1,1
4808250573193348,Apr吴,2022-08-30 10:00:58,四川,不延迟,20,1
4808250539643109,Apr吴,2022-08-30 10:00:58,四川,姐姐,20,0
4808204578194335,L林子很大,2022-08-30 10:00:58,云南,真的不延迟吗,20,0
4808156221541847,Ena1228,2022-08-30 10:00:58,四川,延迟,9,0
4808322995193930,小透明love,2022-08-30 12:34:17,山西,关注,742,0
4808470472169654,包裹银河,2022-08-30 12:34:17,河南,关注,5778,0
4808468538595817,小叮要暴富,2022-08-30 12:34:17,河南,关注,5479,0
4808428662294220,你我山巅未相逢,2022-08-30 12:34:17,河南,关注,1138,0
4808425106309246,yogurt泡芙0315,2022-08-30 12:34:17,河南,关注,5302,0
4808162811581127,爱乐少女try,2022-08-30 13:52:47,四川,是谁心虚我不说,1239,0
4808248114549855,70分度日,2022-08-30 19:30:00,广东,学会三胎,76,1
4808271989578711,红日偏西,2022-08-30 19:30:00,江苏,在城市买房，开车回农村种地这堂课需要普及一下,100,0
4808248236967913,娜事-暁,2022-08-30 19:30:00,广东,延期开学 是必修课,181,1
4808467640486757,新干发布,2022-08-30 19:30:00,,#开学# 调整心态，新学期新开始,12.4万,0
4808312690054098,7个土豆红烧还是清蒸,2022-08-29 23:42:36,广东,有没有可以借我爱奇艺会员的姐妹,4,0
4807950298777329,小熊软糖xlszd,2022-08-29 23:42:36,江苏,都是诀人也舍不得,3,0
4807949682476879,蟹黄味的爆米花,2022-08-29 23:42:36,河北,乐妹！,16,0
4807948779389250,微博明星,2022-08-29 23:42:36,,嘿！你也在关注“苍兰诀”吗？快戳《苍兰诀》演员进入专题页查看并关注相关博主吧，热门精彩内容不错过！,543.7万,1
4807948826056531,AAAWWNL,2022-08-29 23:42:36,广东,第一,3,1
4808248174054652,Colorful_Rabbit,2022-08-30 19:30:02,北京,小学的时候遭遇霸凌，上初中高中都害怕一些同学。好在初中同学老师比较好。不过21岁前经常做梦梦到那些欺负过自己的同学，经常吓醒。,24,2
4808381929358069,林分离,2022-08-30 19:30:02,湖南,我25岁离开遭遇霸占索取恐怖的家庭，和在那个状态下遇到的人，和那座城市，我两个月都在梦见这些人，但我没吓醒，让我越来越看清楚，他们的怨恨纠缠，我爱错他们，我本质错了他们的错，所以还是个错误，但我选择离开没有让错误延续了，我没比过去感觉好很多，但我感觉他们的邪恶越来越虚弱。,0,0
4808307620187789,请以我的名子呼唤我-,2022-08-30 19:30:02,北京,视频里呈现的，我觉得都不是小事。,27,0
4808302548488576,藏海冬生,2022-08-30 19:30:02,广东,支持叶三老师,6,0
4808302125652762,藏海冬生,2022-08-30 19:30:02,广东,.,6,0
4808292818492766,苹果园的风,2022-08-30 19:30:02,北京,想起刚上大学时因为经常去图书馆，作息规律被室友们孤立，过去太久这些年都没再想起来了,172,0
4808291643559922,椒坊涛子,2022-08-30 19:30:02,江西,没错//@叶三:青春期，人类精神气最完足的阶段，同时又是自我成形的阶段。在自我与他者、欲望与规则、善良与罪恶……这些概念尚需摸索时，残忍便藏在小事中。孤立、嘲笑、恶作剧，很少能有人重视它们——这些出于不假思索的从众意图的行为也是霸凌。霸凌不分大小，再小的事，也当回事。,69,0
4808162761507965,z四鱼鱼-,2022-08-30 13:49:45,四川,给你点了,87,3
4808169919873366,谁偷走了我的日记,2022-08-30 13:49:45,四川,国庆过后更好,92,1
4808228648780229,梦落花开谁家,2022-08-30 13:49:45,四川,我也想说,49,1
4808421792288559,应如是Yee,2022-08-30 13:49:45,四川,真的中秋之后了,218,0
4808243291622596,政治写完了吗,2022-08-30 13:49:45,四川,准大一的已经开始慌了,2,0
4808240598354086,深海_少女ason,2022-08-30 13:49:45,四川,顶,52,0
4808197925766768,Moonquakes_RenJun00,2022-08-30 13:49:45,湖北,我们锦城也是3号开学说什么都不延期,55,0
4808353890697720,遇见六月二十三日的晚风,2022-08-30 13:49:45,甘肃,延啦,2,0
4808166003447434,阿婉不会迷路,2022-08-30 13:49:45,四川,我好害怕,0,0
4808421838685948,应如是Yee,2022-08-30 13:49:45,四川,愿望成真✅,218,0
4808477929374838,檀白汤漪,2022-08-30 13:34:23,甘肃,@-TLBs田萝 好可爱！,9,0
4808159036969247,你为什么要脱裤子,2022-08-30 13:34:23,江西,好可爱！@_飛鳥懶人一坨,77,0
4808212270285700,-Heliochrome-,2022-08-30 17:09:13,广东,张星特好帅,686,34
4808212631520178,D瑶一,2022-08-30 17:09:13,山东,张星特 绝了,7,27
4808212378813067,栩久-GARFIELD,2022-08-30 17:09:13,安徽,张星特好帅,1万,23
4808212388253802,我特来此笑,2022-08-30 17:09:13,广东,张星特银发好帅啊,34,18
4808212837042640,perfect00676,2022-08-30 17:09:13,湖北,张星特好好用脸,4,15
4808220005109791,奶油屁球,2022-08-30 17:09:13,河北,何洛洛好帅,1413,10
4808289240221980,Helios今天掉马了没,2022-08-30 17:09:13,广东,张星特,370,5
4808222739795873,Yanhw-N,2022-08-30 17:09:13,上海,何洛洛豪爵,533,6
4808214815707000,陪你千里有芳草,2022-08-30 17:09:13,北京,那必须是公认的大帅哥何洛洛啊,1439,10
4808272290519674,佳吟Kaei,2022-08-30 17:09:13,广东,何洛洛好帅,415,2
4808213364736885,W_szxy,2022-08-30 17:09:13,四川,张星特好帅,24,6
4808223087919728,骑士LUOLUO是大脸猫MAN,2022-08-30 17:09:13,重庆,蔡依林绝绝子,753,7
4808218742884769,多次拒绝容祖儿,2022-08-30 17:09:13,河南,容祖儿,112,2
4808308726172792,XinYan_i,2022-08-30 17:09:13,内蒙古,何洛洛好帅,51,1
4808224882299331,洛日夕颜,2022-08-30 17:09:13,广东,何洛洛好帅,4,3
4808219920435419,奶油屁球,2022-08-30 17:09:13,河北,关于我的前担和现担出现在一个微博上,1413,0
4808272270336657,岚家有四孩,2022-08-30 17:09:13,中国香港,張星特太絕了[開學季][開學季][開學季],21,0
4808257174774363,张星特成熟点吧,2022-08-30 17:09:13,云南,张星特银发造型绝绝子,595,0
4808229450679248,-安徽带你飞,2022-08-30 17:09:13,安徽,张星特,1023,0
4808225994572658,玖捌266666,2022-08-30 17:09:13,山西,张星特好帅,10,1
4808117499986301,取暖相拥-,2022-08-30 10:36:36,山西,笑死了，寒假放假到现在？,8,10
4808114794137648,从北京拉扯到南京,2022-08-30 10:36:36,山西,可是太原工业学院八个月没开学了，什么时候能开学嘞,18,15
4808116108001598,天浪daywave,2022-08-30 10:36:36,山西,吕梁学院哪里延迟了  头铁学校,9,8
4808114807508576,你说我起个啥好呢,2022-08-30 10:36:36,山西,你这新闻缺乏实效性和全面性啊,4,10
4808115717672002,起个什么名能过审,2022-08-30 10:36:36,山西,那为啥有的学校开学有的学校不开学？  开学的是不怕病毒吗？不统一下？,64,7
4808114908435222,吃一口小甜甜啊,2022-08-30 10:36:36,山西,太原学院什么个情况,4,8
4808116514853896,lllmako_,2022-08-30 10:36:36,山西,点开链接看一下 说的还是正确的,91,1
4808115579256872,J_jiajy,2022-08-30 10:36:36,山西,没打听清楚就别乱发好吗,282,7
4808129194234916,工藤思钧,2022-08-30 10:36:36,山西,吕院开呢,619,2
4808118317881015,陪狐狸看月牙,2022-08-30 10:36:36,山西,呜呜呜，我们学校怎么就没通知大一新生呢,167,0
4808127003758734,歡呀歡宝贝,2022-08-30 10:36:36,山西,谁跟你说吕梁学院要延迟开学了？？说话不过脑子的吗？？后天人家都要开学了，拜托搞清楚再发好不好，真无语…,36,2
4808123913602845,信箱里的春天,2022-08-30 10:36:36,山西,请问清徐是啥情况,0,1
4808116585365629,闹89131,2022-08-30 10:36:36,山西,确实， 希望打听清楚再发。 这让我们感觉一点儿也不权威啊。 山西晚报随便写两个学校的名字就可以乱发微博吗,0,4
4808435860243471,毛毛要上岸a,2022-08-30 10:36:36,山西,啥时候开啊，能不能赶紧的,26,0
4808212052448042,_xuxuxuxu-baby,2022-08-30 10:36:36,山西,吕院没有延迟,54,2
4808198797919156,皮皮爱吃豆皮,2022-08-30 10:36:36,山西,你的新闻是假的,9,1
4808130782824743,起开哇你,2022-08-30 10:36:36,山西,太原有疫情我们学校还要开学,2,0
4808129789559659,风Uio1,2022-08-30 10:36:36,山西,太原的学校是什么情况？有疫情还开学。,80,0
4808127428429989,歡呀歡宝贝,2022-08-30 10:36:36,山西,你这么大的一家晚报就是随便发吗？？随便写两个学校名字就发？？不会发以后就别发了，没人逼你,36,0
4808122239552058,cy焦糖,2022-08-30 10:36:36,山西,已经在家九个月了 麻了,3,0
4808160181224114,友基科技,2022-08-30 13:40:20,广东,学生福利来啦 U1600绘画屏 50元优惠叠加券：网页链接,6.1万,0
4808243697943351,浮萍FuP,2022-08-30 13:40:20,上海,想要,110,0
4808165164062883,小尾巴呀-喵,2022-08-30 13:40:20,上海,127srgbwindows下不得麻烦死,70,0
4808242763139488,CurryAndPepper,2022-08-30 18:52:07,湖南,这是超凡双子吗，好像没看过这几段。,30,3
4808250241058920,老爷开门窝给你送水来了,2022-08-30 18:52:07,辽宁,怎么特么哪儿哪儿都有粉毛？咋滴还非得搞个青梅竹马三个人的电影大米却没能有姓名？笋不笋呐,107,8
4808246969501120,wait万花筒_18,2022-08-30 18:52:07,河南,图二那个家里对比真的不是结婚前一天不要告诉我那个粉毛是那谁,23,4
4808252402178706,Jeannie言筝,2022-08-30 18:52:07,重庆,粉毛：你们秀恩爱自己偷偷秀 接二连三来我窗户前干什么,86,0
4808324438820943,GR-SYJ,2022-08-30 18:52:07,浙江,我知道此粉毛非彼粉毛，但是已经被另一个粉毛创出心理阴影了，现在看到粉毛就害怕,35,5
4808244755958639,可颂国王,2022-08-30 18:52:07,内蒙古,米傲天和乔超人,26,0
4808214607038816,刘同,2022-08-30 16:58:46,北京,没有发现吗？这一次改版了，可以在底下看见所有的新书介绍了,2318.7万,62
4808218259491679,一刻相册,2022-08-30 16:58:46,北京,「你的照片开口成章」开学季特别活动邀请大家参加！AI识图匹配书中金句，快来试试，有机会解锁刘同老师书中文案哦！,2.8万,12
4808214073578563,巧啊哈哈哈_深深,2022-08-30 16:58:46,四川,《想为你的深夜放一束烟火》已经看完一遍了，里面的几个小故事好像都有自己的影子，我也在想以后的日子是不是可以试着改变一下自己，当然我知道改变自己很难，等我再多读几遍可能就能找到合适自己的方法了！！！期待您给我们带来或推荐更多好的书籍谢啦！！！,14,5
4808267790029322,张会st,2022-08-30 16:58:46,北京,回想9年前的偶遇历历在目 之后每次出书都会看，让我觉得最宝贵的是，在每一本书里都能找到感同身受的情节，更能真切的触动当时的自己，并时刻提醒和鼓励自己，愿一切安好加油！,44.1万,5
4808281174054136,平凡蔚蓝风,2022-08-30 16:58:46,广东,在南国书香节珠海分会场买的,586,1
4808219950585127,杨山33L,2022-08-30 16:58:46,重庆,#遇见懂你的书# 小烟火就是一本很懂你的书#想为你的深夜放一束烟火#,630,3
4808276002211424,痴歆艺片艺见倾歆,2022-08-30 16:58:46,湖北,昨天买了，今天发的,89,0
4808247297181482,i冰糖没有葫芦,2022-08-30 16:58:46,内蒙古,字里行间都能找到共鸣，有疑惑，会成长，找到自己人生的节奏，慢慢来，总能实现梦想过上想要的生活的,150,3
4808295686084904,9月29日特别的日子,2022-08-30 16:58:46,广东,早看完了,37,0
